"temperature_C_cat","rainfall_mm_cat","fertiliser_kgha_cat","chem_weed_control_kgha_cat","soil_organic_matter_cat","region","irrigation","seed_brand","tractor_brand","temperature_mean","rainfall_mean","fertiliser_mean","chem_weed_control_mean","soil_organic_matter_mean","temperature_C_z","rainfall_mm_z","fertiliser_kgha_z","chem_weed_control_kgha_z","soil_organic_matter_z","yield_tha"
"Medium","High","High","Low","Medium","North West","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,7.93755290959642
"Medium","High","High","Low","Medium","Free State","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,7.30937020619135
"Medium","High","High","Low","Medium","Mpumalanga","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,7.91360896607873
"Medium","High","High","Low","Medium","North West","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,7.43909518527703
"Medium","High","High","Low","Medium","Free State","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,7.76954243730936
"Medium","High","High","Low","Medium","Mpumalanga","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,7.80977807358755
"Medium","High","High","Low","Medium","North West","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,8.32377425160533
"Medium","High","High","Low","Medium","Free State","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,8.00521599624294
"Medium","High","High","Low","Medium","Mpumalanga","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,8.2781557623459
"Medium","High","High","Low","Medium","North West","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,8.77894538135249
"Medium","High","High","Low","Medium","Free State","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,7.72508862965632
"Medium","High","High","Low","Medium","Mpumalanga","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,7.77900577576027
"Medium","High","High","Low","High","Free State","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,8.21342031724073
"Medium","High","High","Low","High","Mpumalanga","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,8.22360998321371
"Medium","High","High","Low","High","North West","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,7.40319624849205
"Medium","High","High","Low","High","Free State","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,7.80857746526085
"Medium","High","High","Low","High","Mpumalanga","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,9.45002992713736
"Medium","High","High","Low","High","North West","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,8.85987255919285
"Medium","High","High","Low","High","Free State","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,8.1063824648609
"Medium","High","High","Low","High","Mpumalanga","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,7.62386405063837
"Medium","High","High","Low","High","North West","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,6.64322727516477
"Medium","High","High","Low","High","Free State","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,8.35498303717455
"Medium","High","High","Low","High","Mpumalanga","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,8.01457500110324
"Medium","High","High","Low","High","North West","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,7.16844144048488
"Medium","High","High","Low","High","Free State","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,7.73241776658338
"Medium","High","High","Low","High","Mpumalanga","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,8.71100595392766
"Medium","High","High","Low","High","North West","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,7.60495150938937
"Medium","High","High","Low","High","Free State","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,8.44082088523738
"Medium","High","High","Low","High","Mpumalanga","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,8.22729482694244
"Medium","High","High","Low","High","North West","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,8.73555147909234
"Medium","High","High","Low","High","Free State","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,7.56012225537408
"Medium","High","High","Low","High","Mpumalanga","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.83084401114206,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,1.21672488678962,7.57134685785092
"Medium","High","High","Medium","Low","Free State","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,8.54380228841602
"Medium","High","High","Medium","Low","Mpumalanga","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,7.97011583278548
"Medium","High","High","Medium","Low","North West","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,6.75487823537829
"Medium","High","High","Medium","Low","Free State","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,9.69545809741478
"Medium","High","High","Medium","Low","Mpumalanga","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,7.28543475078301
"Medium","High","High","Medium","Low","North West","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,8.85339433235579
"Medium","High","High","Medium","Low","Free State","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,7.72683450054829
"Medium","High","High","Medium","Low","Mpumalanga","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,7.14303925076577
"Medium","High","High","Medium","Low","North West","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,7.49729814629017
"Medium","High","High","Medium","Low","Free State","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,8.38661164127233
"Medium","High","High","Medium","Low","Mpumalanga","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,8.47548156709876
"Medium","High","High","Medium","Low","North West","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,7.31095046149745
"Medium","High","High","Medium","Low","Free State","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,8.01833507791118
"Medium","High","High","Medium","Low","Mpumalanga","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,8.22002706998592
"Medium","High","High","Medium","Low","North West","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,7.45293477051218
"Medium","High","High","Medium","Low","Free State","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,8.6793682733851
"Medium","High","High","Medium","Low","Mpumalanga","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,7.79368643362125
"Medium","High","High","Medium","Low","North West","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,7.64427785869185
"Medium","High","High","Medium","Low","Free State","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,8.7188358865026
"Medium","High","High","Medium","Low","Mpumalanga","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-1.23001895902373,7.31121907388584
"Medium","High","High","Medium","Medium","Free State","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-0.00191498885076599,8.25230584806444
"Medium","High","High","Medium","Medium","Mpumalanga","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-0.00191498885076599,7.67289025985309
"Medium","High","High","Medium","Medium","North West","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,136.334763231198,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-0.213809756410964,-0.00191498885076599,6.84885919917885
